asset,index,x,y,width,height,faceX,faceY,faceSpan,referenceSpan
husband-motion,0,0,0,191,327,106.33475162216786,85.8850122327412,117.97171693828368,35.58863065977899
husband-motion,1,248,0,163,326,83.73406094661766,84.68132699373244,115.2960039724453,35.58863065977899
husband-motion,2,496,0,170,326,86.5195045093991,86.47604042160165,114.80687840594189,35.58863065977899
husband-motion,3,744,0,187,327,92.4703044596913,85.3665308747856,119.49864248298599,35.58863065977899
husband-motion,4,0,332,149,328,76.76980681571521,82.89125244193622,120.298602844812,35.58863065977899
husband-motion,5,248,332,147,328,77.26147662365133,83.41241802411679,121.06171380871352,35.58863065977899
husband-motion,6,496,332,146,328,77.56281304303388,84.10324031483185,122.58975742008373,35.58863065977899
husband-motion,7,744,332,152,327,78.81965563506265,82.47406082289802,119.7698414459305,35.58863065977899
husband-motion,8,0,664,244,257,116.50419431576312,74.72304995617878,117.39389162213311,35.58863065977899
husband-motion,9,248,664,238,280,123.80641592920358,78.05506391347103,119.18029091794004,35.58863065977899
husband-motion,10,496,664,232,260,126.78145251396654,88.9706145251397,124.23264073036162,35.58863065977899
husband-motion,11,744,664,175,311,94.47172466734901,74.48733367451382,105.97298318128605,35.58863065977899
husband-social,0,0,0,161,325,88.60232740293162,81.22580284211705,114.80482668559243,35.58863065977899
husband-social,1,244,0,211,330,104.6319837140918,78.79834878986655,118.31226954115346,35.58863065977899
husband-social,2,488,0,227,326,127.66440794762832,81.6791087630642,116.45559965235151,35.58863065977899
husband-social,3,732,0,157,327,75.4223171999538,79.67217280813215,115.01838079111343,35.58863065977899
husband-social,4,0,336,225,326,133.4020572450805,84.20225849731662,116.18357577272053,35.58863065977899
husband-social,5,244,336,237,329,121.61230063360279,80.46580729735638,119.62818781402665,35.58863065977899
husband-social,6,488,336,231,324,122.7991930477964,80.92602938133666,121.58583905268657,35.58863065977899
husband-social,7,732,336,163,329,82.55050558807875,83.77892496008513,119.11396781337365,35.58863065977899
husband-social,8,0,672,240,317,137.23959632611408,85.66095929243681,116.6547242748648,35.58863065977899
husband-social,9,244,672,233,315,141.34256661991583,84.87470780738659,116.86591654337009,35.58863065977899
husband-social,10,488,672,165,323,87.34625746749441,79.84573035024016,114.32667519241633,35.58863065977899
husband-social,11,732,672,206,323,80.63356123305743,79.0694494422454,117.40339037635036,35.58863065977899
husband-personal,0,0,0,179,352,86.489936086998,92.02165410664885,136.70661968761334,35.58863065977899
husband-personal,1,244,0,174,352,90.9934227385325,94.82326813017852,139.52844299681425,35.58863065977899
husband-personal,2,488,0,158,352,87.29769594138634,91.66441723705775,133.6248737290018,35.58863065977899
husband-personal,3,732,0,162,351,90.33011086474505,93.27804878048781,132.55540958280625,35.58863065977899
husband-personal,4,0,356,180,281,88.07420814479639,91.20050276520863,130.37518326557844,35.58863065977899
husband-personal,5,244,356,180,279,87.6940594059406,90.76762376237622,127.72458277656062,35.58863065977899
husband-personal,6,488,356,179,278,88.71011634786032,91.2472885032538,127.97307088963485,35.58863065977899
husband-personal,7,732,356,237,283,117.97661851813359,88.00083134157745,125.69079201193267,35.58863065977899
husband-personal,8,0,712,201,322,85.46583782594345,86.01166244911428,121.82687577914112,35.58863065977899
husband-personal,9,244,712,208,295,88.65034965034965,87.77024588314907,124.42945880218485,35.58863065977899
husband-personal,10,488,712,204,315,118.98879485039936,91.11455477410891,121.22148255832232,35.58863065977899
husband-personal,11,732,712,194,311,120.8381822553498,90.05734551574892,123.87629168501336,35.58863065977899
kiss,0,0,0,195,321,126.25638766519825,80.9226872246696,119.69858550078484,35.58863065977899
kiss,1,216,0,190,319,127.77643908969208,81.5252119589469,116.23250081439228,35.58863065977899
kiss,2,432,0,187,320,124.57456915598766,81.78977021652673,115.64293015329181,35.58863065977899
kiss,3,648,0,166,322,105.11693159922925,79.35513005780346,116.804642556891,35.58863065977899
parachutes,1,0,0,375,476,141.0145469853594,120.62383647504561,191.55044876920687,35.58863065977899
parachutes,2,412,0,359,480,149.89295876428355,123.70556885416195,195.68418654053912,35.58863065977899
peeking,0,0,0,396,488,195.26943021079438,215.77963241385658,346.24796002808284,35.58863065977899
peeking,1,460,0,395,488,197.09759117676708,216.7133457158078,343.3456791817388,35.58863065977899
cooling,0,0,0,209,459,108.81901541929204,115.9017980636238,177.2050618283498,35.58863065977899
cooling,1,316,0,256,458,160.30351738850027,115.02480527856329,170.95179535330794,35.58863065977899
cooling,2,632,0,279,391,173.84456343105558,128.78115888246833,181.6101884185063,35.58863065977899
cooling,3,948,0,312,380,135.3119396809343,125.88809709898396,181.3221441070419,35.58863065977899
husband-idle,0,0,0,203,258,109.52944172779135,86.6686022819886,121.20365890617566,35.58863065977899
husband-idle,1,208,0,200,265,88.65250379362669,83.13404147698535,118.10576447968248,35.58863065977899
husband-idle,2,416,0,199,264,92.73798905331444,84.43827285627407,118.64075506346094,35.58863065977899
husband-idle,3,624,0,185,260,82.33426100785209,83.48573700427391,121.3648673604342,35.58863065977899
husband-idle,4,0,344,162,311,72.8973924380704,73.91368970013036,109.28895914482683,35.58863065977899
husband-idle,5,208,344,176,310,91.22513910686257,68.59266657155081,102.52363270867727,35.58863065977899
husband-idle,6,416,344,187,300,72.53964727121229,91.20788779336203,100.36568299657897,35.58863065977899
husband-idle,7,624,344,182,304,111.69448028673833,91.87928315412182,100.70471591440219,35.58863065977899
husband-idle,8,0,688,158,335,80.6663992665597,84.0428604171442,117.73890934062332,35.58863065977899
husband-idle,9,208,688,167,335,75.88184167253934,79.04956542165849,115.82705535919385,35.58863065977899
husband-idle,10,416,688,180,335,77.48208989276748,84.82819986310744,118.46808965154409,35.58863065977899
husband-idle,11,624,688,169,338,77.43135224684204,83.52195071443361,119.0155226335504,35.58863065977899
husband-idle,12,0,1032,182,318,101.30724313579327,78.96906448005961,113.99012580333967,35.58863065977899
husband-idle,13,208,1032,178,315,98.74719101123594,81.26391726251268,116.74710787378717,35.58863065977899
husband-idle,14,416,1032,173,318,91.1407624633431,81.05967104424326,115.20365624783165,35.58863065977899
husband-idle,15,624,1032,172,315,101.08775228782747,81.90648113325824,115.84280159382774,35.58863065977899
rain-default,2,0,0,207,234,109.01209322779243,91.4773526824978,81.50741330129028,35.58863065977899
rain-default,3,220,0,199,234,104.01939505887788,91.12629877626414,79.6844381118909,35.58863065977899
rain-default,0,440,0,206,235,104.40074673304295,93.05890894005393,85.02592799034326,35.58863065977899
rain-default,1,660,0,207,234,105.02661064425774,91.93057222889156,86.4002930676086,35.58863065977899
rain-default,5,0,248,209,238,107.5204678362573,92.64912280701753,87.6862230572807,35.58863065977899
rain-default,10,220,248,210,237,115.52718776550546,89.76890399320303,85.47386013836496,35.58863065977899
rain-default,8,440,248,212,237,109.26659919028339,91.38380566801618,91.11120439843477,35.58863065977899
rain-default,4,660,248,207,238,109.53025995125913,94.48740861088544,89.25600060832508,35.58863065977899
rain-default,6,0,496,209,228,127.50725744843396,111.670359052712,82.47011309485913,35.58863065977899
rain-default,11,220,496,206,231,132.12710495963097,113.12895040369085,81.66938202870914,35.58863065977899
rain-default,7,440,496,199,232,129.347907851434,97.93417959567466,83.86378703634666,35.58863065977899
rain-default,9,660,496,205,220,111.09420007785127,94.81510315297783,84.64070195466265,35.58863065977899
weather-cold,2,0,0,147,261,88.94612590799034,77.483504842615,108.52678799222781,35.58863065977899
weather-cold,3,260,0,141,258,91.06266490765165,76.39281002638522,106.3203352813955,35.58863065977899
weather-cold,0,520,0,140,259,89.64837576821773,77.85235586772022,107.02667502078094,35.58863065977899
weather-cold,1,780,0,138,259,87.52906304222097,77.04207634470792,106.71548848156729,35.58863065977899
weather-cold,8,0,276,249,232,115.89480648362553,72.2085676480317,104.24057800233976,35.58863065977899
weather-cold,5,260,276,170,257,86.5473601260835,75.72466509062252,105.42651960427065,35.58863065977899
weather-cold,10,520,276,214,249,116.75862068965512,76.05309734513276,117.37057464632736,35.58863065977899
weather-cold,4,780,276,141,256,90.0321665089877,76.53058971933143,105.05637912214529,35.58863065977899
weather-cold,6,0,552,189,226,85.45678213013923,78.52007122045973,110.4373154501906,35.58863065977899
weather-cold,11,260,552,168,219,105.74112627986347,78.60682593856654,108.64900384230484,35.58863065977899
weather-cold,7,520,552,164,252,118.77651453630017,73.55692707487412,109.2164344132889,35.58863065977899
weather-cold,9,780,552,184,237,89.57585187490275,71.67838805041231,104.41418156593458,35.58863065977899
rain-cold,2,0,0,207,235,118.2183118741059,98.20228898426323,78.0,35.58863065977899
rain-cold,3,220,0,199,234,116.05354706684852,95.96725784447476,78.86368743056246,35.58863065977899
rain-cold,0,440,0,205,235,99.65715162676489,97.34223449969306,71.43665189530765,35.58863065977899
rain-cold,1,660,0,205,234,99.99666388657215,97.61467889908256,73.53601817071069,35.58863065977899
rain-cold,5,0,248,208,238,116.02751738736015,95.58512246749319,81.20328096209552,35.58863065977899
rain-cold,10,220,248,210,237,124.8091261556815,91.36892335222183,79.18737637134656,35.58863065977899
rain-cold,8,440,248,212,238,115.28808319280495,94.92973580663295,83.1777557451508,35.58863065977899
rain-cold,4,660,248,208,239,102.55724417426545,105.03748733535969,86.96115488118431,35.58863065977899
rain-cold,6,0,496,209,228,120.37485172004745,113.52692763938319,94.44744619032464,35.58863065977899
